objectID,artistDisplayName,title,objectDate,medium,dimensions,department,img_id,img_url,img_area,eye_count
904717,Gu Jianlong,Two scenes from the Plum in the Golden Vase (Jinpingmei),late 17th–early 18th century,Two album leaves; ink and color on silk,"Image (a): 15 5/8 × 12 3/8 in. (39.7 × 31.4 cm)
Framed: 23 1/2 × 19 3/4 in. (59.7 × 50.2 cm)
Image (b): 15 11/16 × 12 7/16 in. (39.8 × 31.6 cm)
Framed: 23 1/2 × 19 3/4 in. (59.7 × 50.2 cm)",Asian Art,904717_003,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/904717_003.avif,3618,2
904717,Gu Jianlong,Two scenes from the Plum in the Golden Vase (Jinpingmei),late 17th–early 18th century,Two album leaves; ink and color on silk,"Image (a): 15 5/8 × 12 3/8 in. (39.7 × 31.4 cm)
Framed: 23 1/2 × 19 3/4 in. (59.7 × 50.2 cm)
Image (b): 15 11/16 × 12 7/16 in. (39.8 × 31.6 cm)
Framed: 23 1/2 × 19 3/4 in. (59.7 × 50.2 cm)",Asian Art,904717_004,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/904717_004.avif,3445,3
904736,Hu Zhang,Historical and legendary figures,1873,Album of twelve leaves; ink and color on silk,"Image (each): 12 13/16 × 13 in. (32.5 × 33 cm)
Album (opened): 29 13/16 × 15 5/8 in. (75.7 × 39.7 cm)
Album (closed): 14 9/16 × 15 9/16 in. (37 × 39.5 cm)",Asian Art,904736_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/904736_000.avif,3444,3
906167,Francesco Renaldi,Portrait of a Mughal Woman,1787,Oil on canvas,39 3/16 × 28 3/16 in. (99.6 × 71.6 cm),European Paintings,906167_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/906167_000.avif,58740,2
906341,Antonio Campi,Portrait of a Man with a Hebrew Tablet,ca. 1575,Oil on canvas,39 1/2 × 32 1/8 in. (100.4 × 81.6 cm),European Paintings,906341_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/906341_000.avif,90068,2
906844,Hakuin Ekaku,Kannon in a Lotus Pond,1767,Hanging scroll; ink on paper,"Image: 52 1/4 × 22 3/4 in. (132.7 × 57.8 cm)
Overall with mounting: 84 3/4 × 27 3/4 in. (215.3 × 70.5 cm)",Asian Art,906844_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/906844_000.avif,51830,2
909647,,A troupe of acrobats performing daring feats,1781–85,Opaque pigments on laid paper,"Image (painting): 16 5/16 × 13 15/16 in. (41.4 × 35.4 cm)
Image (folio): 17 9/16 × 15 3/16 in. (44.6 × 38.6 cm)",Asian Art,909647_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/909647_000.avif,1325,2
909647,,A troupe of acrobats performing daring feats,1781–85,Opaque pigments on laid paper,"Image (painting): 16 5/16 × 13 15/16 in. (41.4 × 35.4 cm)
Image (folio): 17 9/16 × 15 3/16 in. (44.6 × 38.6 cm)",Asian Art,909647_001,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/909647_001.avif,1508,2
909647,,A troupe of acrobats performing daring feats,1781–85,Opaque pigments on laid paper,"Image (painting): 16 5/16 × 13 15/16 in. (41.4 × 35.4 cm)
Image (folio): 17 9/16 × 15 3/16 in. (44.6 × 38.6 cm)",Asian Art,909647_002,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/909647_002.avif,2625,2
909647,,A troupe of acrobats performing daring feats,1781–85,Opaque pigments on laid paper,"Image (painting): 16 5/16 × 13 15/16 in. (41.4 × 35.4 cm)
Image (folio): 17 9/16 × 15 3/16 in. (44.6 × 38.6 cm)",Asian Art,909647_003,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/909647_003.avif,2668,2
909649,,"Krishna subduing Kaliya, flanked by his pleading wives",19th century,Opaque watercolor and gold on paper,"Image (painting): 10 1/4 × 6 7/8 in. (26.1 × 17.5 cm)
Image (folio): 10 13/16 × 7 1/2 in. (27.4 × 19 cm)",Asian Art,909649_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/909649_000.avif,70725,2
910384,Master of the Canesso Peddler,A Book Peddler,ca. 1670–90,Oil on canvas,66 15/16 × 40 9/16 in. (170 × 103 cm),European Paintings,910384_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/910384_000.avif,28416,2
910543,Leng Mei,Woman at her dressing table,early 18th century,Hanging scroll; ink and color on silk,"Image: 66 13/16 × 37 3/16 in. (169.7 × 94.5 cm)
Overall with mounting: 91 1/4 × 43 7/16 in. (231.8 × 110.3 cm)
Overall with knobs: 91 1/4 × 47 1/4 in. (231.8 × 120 cm)",Asian Art,910543_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/910543_000.avif,20298,2
910543,Leng Mei,Woman at her dressing table,early 18th century,Hanging scroll; ink and color on silk,"Image: 66 13/16 × 37 3/16 in. (169.7 × 94.5 cm)
Overall with mounting: 91 1/4 × 43 7/16 in. (231.8 × 110.3 cm)
Overall with knobs: 91 1/4 × 47 1/4 in. (231.8 × 120 cm)",Asian Art,910543_001,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/910543_001.avif,19402,2
910544,Unidentified artist,Beauty about to bathe,18th century,Hanging scroll; ink and color on silk,"Image: 61 3/8 × 34 1/8 in. (155.9 × 86.7 cm)
Overall with mounting: 8 ft. 6 1/4 in. × 41 11/16 in. (259.7 × 105.9 cm)
Overall with knobs: 8 ft. 6 3/16 in. × 46 1/2 in. (259.6 × 118.1 cm)",Asian Art,910544_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/910544_000.avif,32314,2
911819,,Manchus Quarrel During a Chess Game,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 21 5/16 × 30 5/8 in. (54.1 × 77.8 cm)
Overall with mounting: 60 × 36 3/8 in. (152.4 × 92.4 cm)
Overall with knobs: 60 × 37 3/4 in. (152.4 × 95.9 cm)",Asian Art,911819_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911819_000.avif,5456,2
911819,,Manchus Quarrel During a Chess Game,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 21 5/16 × 30 5/8 in. (54.1 × 77.8 cm)
Overall with mounting: 60 × 36 3/8 in. (152.4 × 92.4 cm)
Overall with knobs: 60 × 37 3/4 in. (152.4 × 95.9 cm)",Asian Art,911819_001,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911819_001.avif,7104,2
911819,,Manchus Quarrel During a Chess Game,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 21 5/16 × 30 5/8 in. (54.1 × 77.8 cm)
Overall with mounting: 60 × 36 3/8 in. (152.4 × 92.4 cm)
Overall with knobs: 60 × 37 3/4 in. (152.4 × 95.9 cm)",Asian Art,911819_002,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911819_002.avif,6834,2
911819,,Manchus Quarrel During a Chess Game,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 21 5/16 × 30 5/8 in. (54.1 × 77.8 cm)
Overall with mounting: 60 × 36 3/8 in. (152.4 × 92.4 cm)
Overall with knobs: 60 × 37 3/4 in. (152.4 × 95.9 cm)",Asian Art,911819_003,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911819_003.avif,6045,2
911819,,Manchus Quarrel During a Chess Game,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 21 5/16 × 30 5/8 in. (54.1 × 77.8 cm)
Overall with mounting: 60 × 36 3/8 in. (152.4 × 92.4 cm)
Overall with knobs: 60 × 37 3/4 in. (152.4 × 95.9 cm)",Asian Art,911819_004,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911819_004.avif,3800,3
911822,,Boys Picking Lotus,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 54. × 23 7/8 in. (137.2 × 60.6 cm)
Overall with mounting: 75 3/4 × 29 1/4 in. (192.4 × 74.3 cm)
Overall with knobs: 75 3/4 × 31 3/8 in. (192.4 × 79.7 cm)",Asian Art,911822_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911822_000.avif,10750,2
911822,,Boys Picking Lotus,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 54. × 23 7/8 in. (137.2 × 60.6 cm)
Overall with mounting: 75 3/4 × 29 1/4 in. (192.4 × 74.3 cm)
Overall with knobs: 75 3/4 × 31 3/8 in. (192.4 × 79.7 cm)",Asian Art,911822_001,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911822_001.avif,13570,1
911824,,May You Soon Bear Noble Sons,,Hanging scroll; woodblock print; printed in black outline with printed and hand-painted color,"Image: 40 15/16 × 21 1/4 in. (104 × 54 cm)
Overall with mounting: 67 × 25 5/16 in. (170.2 × 64.3 cm)
Overall with knobs: 67 × 28 1/4 in. (170.2 × 71.8 cm)",Asian Art,911824_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911824_000.avif,10384,2
911824,,May You Soon Bear Noble Sons,,Hanging scroll; woodblock print; printed in black outline with printed and hand-painted color,"Image: 40 15/16 × 21 1/4 in. (104 × 54 cm)
Overall with mounting: 67 × 25 5/16 in. (170.2 × 64.3 cm)
Overall with knobs: 67 × 28 1/4 in. (170.2 × 71.8 cm)",Asian Art,911824_001,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911824_001.avif,5964,2
911824,,May You Soon Bear Noble Sons,,Hanging scroll; woodblock print; printed in black outline with printed and hand-painted color,"Image: 40 15/16 × 21 1/4 in. (104 × 54 cm)
Overall with mounting: 67 × 25 5/16 in. (170.2 × 64.3 cm)
Overall with knobs: 67 × 28 1/4 in. (170.2 × 71.8 cm)",Asian Art,911824_002,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911824_002.avif,12519,2
911824,,May You Soon Bear Noble Sons,,Hanging scroll; woodblock print; printed in black outline with printed and hand-painted color,"Image: 40 15/16 × 21 1/4 in. (104 × 54 cm)
Overall with mounting: 67 × 25 5/16 in. (170.2 × 64.3 cm)
Overall with knobs: 67 × 28 1/4 in. (170.2 × 71.8 cm)",Asian Art,911824_003,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911824_003.avif,9150,2
911825,,Mother and Child,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 35 3/8 × 19 1/4 in. (89.9 × 48.9 cm)
Overall with mounting: 66 1/2 × 23 7/16 in. (168.9 × 59.5 cm)
Overall with knobs: 66 1/2 × 25 3/4 in. (168.9 × 65.4 cm)",Asian Art,911825_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911825_000.avif,17974,2
911825,,Mother and Child,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 35 3/8 × 19 1/4 in. (89.9 × 48.9 cm)
Overall with mounting: 66 1/2 × 23 7/16 in. (168.9 × 59.5 cm)
Overall with knobs: 66 1/2 × 25 3/4 in. (168.9 × 65.4 cm)",Asian Art,911825_001,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911825_001.avif,6912,2
911827,,The Two Immortals of Harmony and Unity,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 26 7/8 × 13 7/8 in. (68.3 × 35.2 cm)
Overall with mounting: 48 3/4 × 17 in. (123.8 × 43.2 cm)
Overall with knobs: 48 3/4 × 19 1/4 in. (123.8 × 48.9 cm)",Asian Art,911827_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911827_000.avif,19240,2
911830,,Two Beauties Gather Lotus,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 26 7/8 × 13 7/8 in. (68.3 × 35.2 cm)
Overall with mounting: 48 3/4 × 17 in. (123.8 × 43.2 cm)
Overall with knobs: 48 3/4 × 19 1/4 in. (123.8 × 48.9 cm)",Asian Art,911830_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911830_000.avif,18360,2
911830,,Two Beauties Gather Lotus,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 26 7/8 × 13 7/8 in. (68.3 × 35.2 cm)
Overall with mounting: 48 3/4 × 17 in. (123.8 × 43.2 cm)
Overall with knobs: 48 3/4 × 19 1/4 in. (123.8 × 48.9 cm)",Asian Art,911830_001,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911830_001.avif,17017,2
911886,Unidentified artist,Stand Alone on the Tortoise Head (Duzhan aotou),18th or 19th century,Woodblock print; multicolor print on paper with additional hand-painting,"Image: 37 3/8 × 21 1/16 in. (95 × 53.5 cm)
Overall with mounting: 63 3/4 × 24 in. (162 × 61 cm)",Asian Art,911886_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911886_000.avif,31408,2
911887,,Two Beauties Enjoy a Butterfly,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 40 5/8 × 22 7/8 in. (103.2 × 58.1 cm)
Overall with mounting: 65 1/8 × 25 5/8 in. (165.4 × 65.1 cm)
Overall with knobs: 65 1/8 × 27 3/8 in. (165.4 × 69.5 cm)",Asian Art,911887_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911887_000.avif,18480,2
911887,,Two Beauties Enjoy a Butterfly,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 40 5/8 × 22 7/8 in. (103.2 × 58.1 cm)
Overall with mounting: 65 1/8 × 25 5/8 in. (165.4 × 65.1 cm)
Overall with knobs: 65 1/8 × 27 3/8 in. (165.4 × 69.5 cm)",Asian Art,911887_001,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911887_001.avif,18256,2
911889,,The Herd Boy and the Weaving Maiden,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 38 3/8 × 20 3/4 in. (97.5 × 52.7 cm)
Overall with mounting: 79 1/8 × 23 1/4 in. (201 × 59 cm)
Overall with knobs: 79 1/8 × 25 in. (201 × 63.5 cm)",Asian Art,911889_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911889_000.avif,4680,2
911890,,A Prevailing Mood of Harmony,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 30 3/4 × 22 5/16 in. (78.1 × 56.7 cm)
Overall with mounting: 82 7/8 × 27 7/16 in. (210.5 × 69.7 cm)
Overall with knobs: 82 7/8 × 31 1/2 in. (210.5 × 80 cm)",Asian Art,911890_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911890_000.avif,93939,2
911927,,Praying Mantis and Three Toddlers,,Hanging scroll; woodblock print; ink on paper with additional hand coloring,"Image: 21 3/16 × 11 3/8 in. (53.8 × 28.9 cm)
Overall with mounting: 53 7/8 × 15 in. (136.8 × 38.1 cm)
Overall with knobs: 53 7/8 × 17 1/8 in. (136.8 × 43.5 cm)",Asian Art,911927_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/911927_000.avif,18368,2
916536,Kano Tan'yū,Portrait of Confucius,ca. 1658,"Hanging scroll; ink, color, and gold on paper","Image: 49 × 22 3/16 in. (124.4 × 56.4 cm)
Overall with mounting: 83 3/8 × 27 3/4 in. (211.8 × 70.5 cm)
Overall with knobs: 83 3/8 × 30 1/16 in. (211.8 × 76.4 cm)",Asian Art,916536_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/916536_000.avif,17004,2
916539,Hanabusa Itchō,Nagoya Sanzaburō and Courtesan Katsuragi,late 18th century (after 1680s?),Hanging scroll; ink and color on silk,"Image: 29 1/2 × 11 3/16 in. (74.9 × 28.4 cm)
Overall with mounting: 59 × 15 1/8 in. (149.9 × 38.4 cm)
Overall with knobs: 59 × 17 1/16 in. (149.9 × 43.3 cm)",Asian Art,916539_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/916539_000.avif,9570,1
916543,Maruyama Ōkyo,Landscape of Suzuka,1781,Hanging scroll; ink and color on silk,"Image: 31 7/16 × 17 9/16 in. (79.9 × 44.6 cm)
Overall with mounting: 67 1/4 × 20 7/8 in. (170.8 × 53 cm)
Overall with knobs: 67 1/4 × 23 1/8 in. (170.8 × 58.7 cm)",Asian Art,916543_000,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/916543_000.avif,812,2
916543,Maruyama Ōkyo,Landscape of Suzuka,1781,Hanging scroll; ink and color on silk,"Image: 31 7/16 × 17 9/16 in. (79.9 × 44.6 cm)
Overall with mounting: 67 1/4 × 20 7/8 in. (170.8 × 53 cm)
Overall with knobs: 67 1/4 × 23 1/8 in. (170.8 × 58.7 cm)",Asian Art,916543_004,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/916543_004.avif,1190,2
916543,Maruyama Ōkyo,Landscape of Suzuka,1781,Hanging scroll; ink and color on silk,"Image: 31 7/16 × 17 9/16 in. (79.9 × 44.6 cm)
Overall with mounting: 67 1/4 × 20 7/8 in. (170.8 × 53 cm)
Overall with knobs: 67 1/4 × 23 1/8 in. (170.8 × 58.7 cm)",Asian Art,916543_006,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/916543_006.avif,1216,2
916543,Maruyama Ōkyo,Landscape of Suzuka,1781,Hanging scroll; ink and color on silk,"Image: 31 7/16 × 17 9/16 in. (79.9 × 44.6 cm)
Overall with mounting: 67 1/4 × 20 7/8 in. (170.8 × 53 cm)
Overall with knobs: 67 1/4 × 23 1/8 in. (170.8 × 58.7 cm)",Asian Art,916543_007,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/916543_007.avif,957,2
916543,Maruyama Ōkyo,Landscape of Suzuka,1781,Hanging scroll; ink and color on silk,"Image: 31 7/16 × 17 9/16 in. (79.9 × 44.6 cm)
Overall with mounting: 67 1/4 × 20 7/8 in. (170.8 × 53 cm)
Overall with knobs: 67 1/4 × 23 1/8 in. (170.8 × 58.7 cm)",Asian Art,916543_009,https://raw.githubusercontent.com/acervos-digitais/met-faces-data/refs/heads/main/image/eyes-color-aligned-01/916543_009.avif,1110,1
